sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.6720284118287456,rice
Female,0,5,2,0.7012988061166512,rice
Female,0,5,3,0.7068944458083487,rice
Female,0,5,4,0.6809399401135834,rice
Female,0,5,5,0.6052785413068305,rice
Female,5,15,1,0.7374863170647782,rice
Female,5,15,2,0.7491157534008968,rice
Female,5,15,3,0.744448386340459,rice
Female,5,15,4,0.7148269435921838,rice
Female,5,15,5,0.6252107859882243,rice
Female,15,30,1,0.6771523956248008,rice
Female,15,30,2,0.7093710503279872,rice
Female,15,30,3,0.707969051572719,rice
Female,15,30,4,0.6885578344402821,rice
Female,15,30,5,0.617479995044595,rice
Female,30,50,1,0.6962183479455434,rice
Female,30,50,2,0.719396528445923,rice
Female,30,50,3,0.7206990537359461,rice
Female,30,50,4,0.6938248127084627,rice
Female,30,50,5,0.6078223696906301,rice
Female,50,125,1,0.7100406672625778,rice
Female,50,125,2,0.729945015716462,rice
Female,50,125,3,0.7236227513574411,rice
Female,50,125,4,0.6840704309218659,rice
Female,50,125,5,0.5954694060272984,rice
Male,0,5,1,0.6771918862027178,rice
Male,0,5,2,0.7071578982538921,rice
Male,0,5,3,0.6962348045634571,rice
Male,0,5,4,0.6842463580612295,rice
Male,0,5,5,0.6087909968415548,rice
Male,5,15,1,0.7392110637841314,rice
Male,5,15,2,0.7476555343195841,rice
Male,5,15,3,0.7414145448593558,rice
Male,5,15,4,0.7164824340164597,rice
Male,5,15,5,0.6215475405271896,rice
Male,15,30,1,0.6933923726652367,rice
Male,15,30,2,0.709559817118394,rice
Male,15,30,3,0.7046297891136356,rice
Male,15,30,4,0.6894603246233914,rice
Male,15,30,5,0.6157920976486528,rice
Male,30,50,1,0.6862713683185928,rice
Male,30,50,2,0.7091970785844222,rice
Male,30,50,3,0.7050690667588321,rice
Male,30,50,4,0.6882002399673317,rice
Male,30,50,5,0.6058603435626361,rice
Male,50,125,1,0.6983996779488216,rice
Male,50,125,2,0.7137574440996857,rice
Male,50,125,3,0.7108338172665396,rice
Male,50,125,4,0.6787632452789305,rice
Male,50,125,5,0.5942039277945836,rice
