sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.647826359278852,rice
Female,0,5,2,0.6561783359399258,rice
Female,0,5,3,0.6569112557641744,rice
Female,0,5,4,0.6560521081165844,rice
Female,0,5,5,0.594069483339569,rice
Female,5,15,1,0.7081317459177545,rice
Female,5,15,2,0.7111681455177666,rice
Female,5,15,3,0.7088841899449435,rice
Female,5,15,4,0.689265349400946,rice
Female,5,15,5,0.6091017389984916,rice
Female,15,30,1,0.6476489149552662,rice
Female,15,30,2,0.6641280744956682,rice
Female,15,30,3,0.6762664317887774,rice
Female,15,30,4,0.660284059000972,rice
Female,15,30,5,0.596734004376944,rice
Female,30,50,1,0.6630703943354568,rice
Female,30,50,2,0.6773644845948513,rice
Female,30,50,3,0.6868276923186344,rice
Female,30,50,4,0.6644113121303858,rice
Female,30,50,5,0.5816320254463623,rice
Female,50,125,1,0.6788404745500177,rice
Female,50,125,2,0.6874236024244188,rice
Female,50,125,3,0.687851626333474,rice
Female,50,125,4,0.6513489048961855,rice
Female,50,125,5,0.5677924538475838,rice
Male,0,5,1,0.6452398202111811,rice
Male,0,5,2,0.6628615668546646,rice
Male,0,5,3,0.6604524973466195,rice
Male,0,5,4,0.658002368314337,rice
Male,0,5,5,0.5920612366615728,rice
Male,5,15,1,0.7055486552161844,rice
Male,5,15,2,0.7127388337008851,rice
Male,5,15,3,0.7028883922161371,rice
Male,5,15,4,0.6850508324559819,rice
Male,5,15,5,0.5966591523189005,rice
Male,15,30,1,0.6533611189687291,rice
Male,15,30,2,0.6582149836655937,rice
Male,15,30,3,0.680837498948752,rice
Male,15,30,4,0.6703783332346829,rice
Male,15,30,5,0.5959079216980394,rice
Male,30,50,1,0.6566047285241186,rice
Male,30,50,2,0.662513317420282,rice
Male,30,50,3,0.676254588579232,rice
Male,30,50,4,0.6618276292253698,rice
Male,30,50,5,0.5821529048811389,rice
Male,50,125,1,0.6666703704340335,rice
Male,50,125,2,0.6720989133731626,rice
Male,50,125,3,0.6765974634120687,rice
Male,50,125,4,0.649862830324031,rice
Male,50,125,5,0.5662996423388391,rice
