sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.5030390515448786,rice
Female,0,5,2,0.5276134718100095,rice
Female,0,5,3,0.5001799537282485,rice
Female,0,5,4,0.4304523197595546,rice
Female,0,5,5,0.2453032141345093,rice
Female,5,15,1,0.6154697789610752,rice
Female,5,15,2,0.6061338477373348,rice
Female,5,15,3,0.5573324960575443,rice
Female,5,15,4,0.4773387718923989,rice
Female,5,15,5,0.2709649387077215,rice
Female,15,30,1,0.5383900283196364,rice
Female,15,30,2,0.5663151792122986,rice
Female,15,30,3,0.5094657687971336,rice
Female,15,30,4,0.4446880235644063,rice
Female,15,30,5,0.2636712192194888,rice
Female,30,50,1,0.5811905216130366,rice
Female,30,50,2,0.584175911296949,rice
Female,30,50,3,0.5284260648194077,rice
Female,30,50,4,0.4504141523791725,rice
Female,30,50,5,0.2399365481856606,rice
Female,50,125,1,0.6106900713617232,rice
Female,50,125,2,0.5981194708482573,rice
Female,50,125,3,0.5386711415669134,rice
Female,50,125,4,0.4499420734026674,rice
Female,50,125,5,0.2319121450421436,rice
Male,0,5,1,0.5136265792644189,rice
Male,0,5,2,0.5410637836339843,rice
Male,0,5,3,0.4958659320646507,rice
Male,0,5,4,0.4295820924780049,rice
Male,0,5,5,0.2443328442342379,rice
Male,5,15,1,0.6195266064718841,rice
Male,5,15,2,0.6092929046105537,rice
Male,5,15,3,0.5484921045046706,rice
Male,5,15,4,0.4782452439323582,rice
Male,5,15,5,0.2645987514801227,rice
Male,15,30,1,0.5724934498688942,rice
Male,15,30,2,0.5690443071049932,rice
Male,15,30,3,0.503690976210838,rice
Male,15,30,4,0.4506947023276832,rice
Male,15,30,5,0.2619775067829644,rice
Male,30,50,1,0.5610898444383777,rice
Male,30,50,2,0.5645973441101375,rice
Male,30,50,3,0.5017270465248983,rice
Male,30,50,4,0.4399206186882776,rice
Male,30,50,5,0.237385947933094,rice
Male,50,125,1,0.6017174009219848,rice
Male,50,125,2,0.5880809141129287,rice
Male,50,125,3,0.5290787930485338,rice
Male,50,125,4,0.4462459368478265,rice
Male,50,125,5,0.231158901116671,rice
