sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.7406390628064117,rice
Female,0,5,2,0.7644975506899286,rice
Female,0,5,3,0.737788712273131,rice
Female,0,5,4,0.6634639684436902,rice
Female,0,5,5,0.4212568445133796,rice
Female,5,15,1,0.8404061598539622,rice
Female,5,15,2,0.8330365613236939,rice
Female,5,15,3,0.7918171906631234,rice
Female,5,15,4,0.7144594830523004,rice
Female,5,15,5,0.4587166946228695,rice
Female,15,30,1,0.7745980717497983,rice
Female,15,30,2,0.7997442369986603,rice
Female,15,30,3,0.746989398389878,rice
Female,15,30,4,0.6793890375605727,rice
Female,15,30,5,0.44819697645141016,rice
Female,30,50,1,0.8125341366626758,rice
Female,30,50,2,0.8150503124359938,rice
Female,30,50,3,0.7652668634144939,rice
Female,30,50,4,0.6856860532865341,rice
Female,30,50,5,0.4132645574949799,rice
Female,50,125,1,0.8366538517075439,rice
Female,50,125,2,0.8265780116932269,rice
Female,50,125,3,0.7748585958003791,rice
Female,50,125,4,0.6851692660959464,rice
Female,50,125,5,0.4012121160557739,rice
Male,0,5,1,0.7510588883066436,rice
Male,0,5,2,0.77706991656995,rice
Male,0,5,3,0.7334584779589294,rice
Male,0,5,4,0.6624779763798656,rice
Male,0,5,5,0.4198157793882385,rice
Male,5,15,1,0.8435568997007074,rice
Male,5,15,2,0.8355488039580894,rice
Male,5,15,3,0.783865960572997,rice
Male,5,15,4,0.7154042213678894,rice
Male,5,15,5,0.4495403666923251,rice
Male,15,30,1,0.8051074170496075,rice
Male,15,30,2,0.8021222614562749,rice
Male,15,30,3,0.7412868174655893,rice
Male,15,30,4,0.6859929720184418,rice
Male,15,30,5,0.4457396704836927,rice
Male,30,50,1,0.7951516391291324,rice
Male,30,50,2,0.7982401415788197,rice
Male,30,50,3,0.7393330009948964,rice
Male,30,50,4,0.6740987818413714,rice
Male,30,50,5,0.4094468928114827,rice
Male,50,125,1,0.8294925797530139,rice
Male,50,125,2,0.8183159923187122,rice
Male,50,125,3,0.7658839170181317,rice
Male,50,125,4,0.6811084444441838,rice
Male,50,125,5,0.4000744795867037,rice
