sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0,5,1,0.6738306958279542,rice
Female,0,5,2,0.6878763072626689,rice
Female,0,5,3,0.6833700724865449,rice
Female,0,5,4,0.651797095028084,rice
Female,0,5,5,0.5663004038413413,rice
Female,5,15,1,0.7429046728585982,rice
Female,5,15,2,0.737130126329838,rice
Female,5,15,3,0.7201582595839982,rice
Female,5,15,4,0.6815322768015392,rice
Female,5,15,5,0.5817526567630937,rice
Female,15,30,1,0.6873112993923064,rice
Female,15,30,2,0.7083212374967409,rice
Female,15,30,3,0.6890811520655749,rice
Female,15,30,4,0.6608190063975692,rice
Female,15,30,5,0.5767813758383857,rice
Female,30,50,1,0.7131195621610744,rice
Female,30,50,2,0.7211773600987891,rice
Female,30,50,3,0.7051239832942587,rice
Female,30,50,4,0.6662474353139383,rice
Female,30,50,5,0.5645668189539764,rice
Female,50,125,1,0.7283628490697609,rice
Female,50,125,2,0.730054740269783,rice
Female,50,125,3,0.7090203833479226,rice
Female,50,125,4,0.6640174903482767,rice
Female,50,125,5,0.5585936639865704,rice
Male,0,5,1,0.6796273753553267,rice
Male,0,5,2,0.697215295983397,rice
Male,0,5,3,0.6756372853972936,rice
Male,0,5,4,0.653503213640102,rice
Male,0,5,5,0.5636604815143684,rice
Male,5,15,1,0.7442799801101906,rice
Male,5,15,2,0.7378385049575911,rice
Male,5,15,3,0.7143642211167505,rice
Male,5,15,4,0.6823280611758122,rice
Male,5,15,5,0.5753630950497202,rice
Male,15,30,1,0.7085567930510978,rice
Male,15,30,2,0.7101222871688522,rice
Male,15,30,3,0.687358959251422,rice
Male,15,30,4,0.6636468106997808,rice
Male,15,30,5,0.5735416426469964,rice
Male,30,50,1,0.701417581215134,rice
Male,30,50,2,0.7112949719772296,rice
Male,30,50,3,0.6894272307073586,rice
Male,30,50,4,0.6615868128851047,rice
Male,30,50,5,0.5626268553728414,rice
Male,50,125,1,0.7189720665813533,rice
Male,50,125,2,0.7181988078033654,rice
Male,50,125,3,0.6994444613216921,rice
Male,50,125,4,0.6587983189177913,rice
Male,50,125,5,0.5578394633750974,rice
